Subject,Area,Perimeter,BoundingBoxWidth,BoundingBoxHeight,CentroidX,CentroidY,SkeletonLength,MeanThickness,MaxThickness,MinThickness,StdThickness
synthetic_delayed_084.png,336.0,144.71067643165588,24,48,38,41,55,6.208033463787229,8.246211251235321,4.47213595499958,0.937284551606258
synthetic_delayed_086.png,58.5,44.870057225227356,19,11,53,8,16,4.119129865280537,4.47213595499958,2.8284271247461903,0.5317604281572142
synthetic_delayed_088.png,31.5,29.55634891986847,7,13,5,29,10,3.8128990204491964,4.47213595499958,2.8284271247461903,0.5116649879145161
synthetic_delayed_091.png,5.5,9.071067690849304,4,4,22,110,1,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_092.png,60.5,50.52691125869751,16,18,43,66,13,4.038678107594527,5.656854249492381,2.0,1.1079443495493044
synthetic_delayed_097.png,26.0,22.485281229019165,10,5,58,34,7,3.9000804399636815,4.47213595499958,2.8284271247461903,0.46684471763545343
synthetic_delayed_098.png,106.5,44.041630148887634,17,12,57,35,10,7.626715049673862,8.48528137423857,6.0,0.7957496786541652
synthetic_delayed_100.png,83.5,51.69848430156708,16,18,52,40,15,4.606280090666295,8.0,2.8284271247461903,1.4996167487054732
synthetic_delayed_101.png,76.0,45.455843448638916,17,11,55,36,14,5.217801905242028,6.324555320336759,2.8284271247461903,1.029688090329762
synthetic_delayed_102.png,86.0,52.627416491508484,9,23,38,54,19,5.191839527497884,6.0,4.0,0.7897782531391961
synthetic_delayed_107.png,49.0,44.28427064418793,18,12,21,48,15,3.7820077575989,4.47213595499958,2.8284271247461903,0.6025645095161242
synthetic_delayed_109.png,55.5,36.041630029678345,15,10,52,75,11,4.989581582450313,5.656854249492381,4.0,0.7474095842428622
synthetic_delayed_114.png,115.0,48.28427052497864,18,14,54,36,14,7.111063429503944,8.94427190999916,4.0,1.4156996408137488
synthetic_delayed_116.png,286.5,132.1248903274536,23,48,50,51,50,5.669728177617279,10.0,2.8284271247461903,1.6535363291844112
synthetic_delayed_117.png,6.0,9.656854152679443,5,3,48,5,3,3.2189514164974597,4.0,2.8284271247461903,0.5522847498307933
synthetic_delayed_118.png,68.5,56.041630029678345,8,25,36,59,22,3.8675639788059133,5.656854249492381,2.0,0.7046235338025703
synthetic_delayed_119.png,2.0,5.656854152679443,3,3,58,62,1,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_123.png,52.0,52.426405906677246,20,17,14,46,18,3.4278155062478133,4.47213595499958,2.8284271247461903,0.6872430991645312
synthetic_delayed_127.png,2.0,5.656854152679443,3,3,43,61,1,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_128.png,4.0,7.656854152679443,4,3,32,73,2,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
